TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionType_encoded,Location_encoded,Channel_encoded,CustomerOccupation_encoded,TransactionAmount_bin,AgeGroup,TransactionTypeEncoded,Cluster
6343200122.520563,1,25,2,330198.51495272556,2,6412372.254857607,4.0,316925023739458.25,1,25,2,2,High,Senior,1,0
11297620094.047209,1,19,2,302053.6321722538,2,51933354.45207941,4.0,193947563677937.47,1,19,2,2,Very High,Senior,1,0
5938721743.428138,1,35,0,403375.21018195205,2,24210049.504899208,4.0,411891442323598.75,1,35,0,2,High,Elderly,1,4
192951907.939106,1,17,0,392117.2570697633,2,92320391.28871226,4.0,449013858893843.9,1,17,0,2,Very Low,Elderly,1,3
3205651572.077461,1,39,1,189474.10105036703,1,12915369.711603578,4.0,415437984862024.7,1,39,1,1,Medium,Young Adult,1,4
1769729316.89814,1,10,0,409004.18673804635,2,48510724.21168678,4.0,117760971800701.06,1,10,0,2,Low,Elderly,1,3
4886469719.623783,1,1,1,127555.35893332929,3,14284421.807760634,4.0,40829831431372.97,1,1,1,3,High,Young,1,2
9950692686.028706,0,29,1,172587.17138208402,3,34135677.2020378,4.0,12735732751687.5,0,29,1,3,Very High,Young Adult,0,1
12147552896.967976,1,5,2,138813.312045518,3,40638674.65878376,4.0,85687246599141.84,1,5,2,3,Very High,Young,1,2
1983893175.713203,1,38,1,307682.60872834816,0,4701057.134661302,4.0,501437191925872.75,1,38,1,0,Low,Senior,1,4
1558766711.5780702,1,15,2,358343.39773319726,2,59120877.9569039,4.0,474494622029573.75,1,15,2,2,Low,Senior,1,3
14639748750.654736,1,5,0,183845.12449427272,0,17364789.02411398,4.0,330406987470761.25,1,5,0,0,Very High,Young Adult,1,2
2299856895.6690583,1,18,2,392117.2570697633,0,33793414.177998535,4.0,74988292410789.06,1,18,2,0,Low,Elderly,1,0
593428720.1627889,0,14,1,144442.28860161232,3,48852987.23572605,4.0,100771621069201.69,0,14,1,3,Very Low,Young,0,3
416079276.5401521,1,17,1,341456.4680649142,1,100534703.86565454,4.0,153831528230325.72,1,17,1,1,Very Low,Senior,1,3
1668089518.432097,1,37,2,352714.4211771029,0,37900570.46646968,4.0,712124837418725.9,1,37,2,0,Low,Senior,1,4
1879212186.4269161,1,32,2,335827.49150882,1,32766625.105880752,4.0,517816072220430.0,1,32,2,1,Low,Senior,1,1
5841883825.204584,1,8,2,425891.1164063294,2,40980937.68282304,4.0,321369177328509.6,1,8,2,2,High,Elderly,1,2
574221199.1928277,0,32,2,347085.44462100853,2,25236838.57701699,4.0,221755708275401.22,0,32,2,2,Very Low,Senior,0,1
1042724648.1851225,0,30,1,121926.38237723493,3,82737026.61561295,4.0,72793802472743.31,0,30,1,3,Very Low,Young,0,1
1758845055.015162,1,15,0,296424.6556161595,0,8465950.39909318,4.0,879881994837287.5,1,15,0,0,Low,Adult,1,3
832882481.5883007,0,17,2,172587.17138208402,3,51933354.45207941,4.0,75879377538376.16,0,17,2,3,Very Low,Young Adult,0,3
3328899831.6347094,1,30,1,127555.35893332929,3,53302406.54823645,4.0,27051234834694.78,1,30,1,3,Medium,Young,1,1
616797870.6762419,1,33,0,127555.35893332929,3,29343994.865488134,4.0,90225136173651.75,1,33,0,3,Very Low,Young,1,1
2486489974.4271774,1,24,2,273908.74939178216,1,26263627.64913478,4.0,477405776970366.06,1,24,2,1,Medium,Adult,1,0
3209333013.5967035,1,6,2,150071.2651577067,3,27632679.74529182,4.0,79059281855198.38,1,6,2,3,Medium,Young,1,2
6588576202.911812,0,1,1,155700.241713801,3,46457146.06745122,4.0,109450505444349.38,0,1,1,3,High,Young,0,2
14639748750.654736,0,31,1,392117.2570697633,2,75207240.08674918,4.0,391722187275277.2,0,31,1,2,Very High,Elderly,0,1
309957723.1811161,1,26,0,330198.51495272556,1,10177265.519289486,4.0,499738078873003.6,1,26,0,1,Very Low,Senior,1,0
6399862309.3819475,1,0,0,279537.7259478765,0,95058495.48102635,4.0,473963055934821.44,1,0,0,0,High,Adult,1,2
1973168976.5049744,1,29,2,138813.312045518,3,53644669.57227571,4.0,19517946585626.125,1,29,2,3,Low,Young,1,1
6071733826.145116,1,23,1,240134.89005521612,1,57751825.86074685,4.0,437481366353786.8,1,23,1,1,High,Adult,1,0
2014785271.93989,1,20,0,290795.6790600652,1,11888580.639485795,4.0,177343835671425.8,1,20,0,1,Low,Adult,1,0
291870640.9344034,1,0,0,313311.5852844425,2,35162466.27415558,4.0,96159573278348.06,1,0,0,2,Very Low,Senior,1,2
4612762545.801843,1,25,0,138813.312045518,3,73153661.94251361,4.0,71545571375244.4,1,25,0,3,High,Young,1,0
14019165752.81591,1,37,2,172587.17138208402,1,59805404.00498242,4.0,274794257870218.25,1,37,2,1,Very High,Young Adult,1,4
14639748750.654736,1,22,0,150071.2651577067,3,51933354.45207941,4.0,81968656998798.38,1,22,0,3,Very High,Young,1,0
660334918.2081528,0,9,0,217618.98383083878,0,92662654.3127515,4.0,848707660483545.8,0,9,0,0,Very Low,Adult,0,3
2018946901.4833813,0,16,2,290795.6790600652,1,61174456.10113948,4.0,190857835752189.34,0,16,2,1,Low,Adult,0,3
5595387306.090087,1,3,2,150071.2651577067,3,50906565.37996162,4.0,60765339781778.81,1,3,2,3,High,Young,1,2
2073368210.8982706,1,40,0,403375.21018195205,2,11204054.591407273,4.0,154958139853020.78,1,40,0,2,Low,Elderly,1,4
5155054887.853736,1,1,2,324569.5383966312,1,61516719.12517873,4.0,560812412790835.0,1,1,2,1,High,Senior,1,2
40732304.25216675,1,34,0,313311.5852844425,2,95743021.52910487,4.0,73890157543170.1,1,34,0,2,Very Low,Senior,1,1
826800099.947813,1,20,1,318940.56184053683,0,100876966.8896938,4.0,760362087454579.8,1,20,1,0,Very Low,Senior,1,0
6163769864.126178,0,36,2,189474.10105036703,1,49537513.283804566,4.0,589401888355697.0,0,36,2,1,High,Young Adult,0,4
225284568.2385397,1,14,1,144442.28860161232,3,54671458.6443935,4.0,54731234034316.5,1,14,1,3,Very Low,Young,1,3
5296230166.982948,1,34,2,330198.51495272556,2,72811398.91847436,4.0,356596703154738.0,1,34,2,2,High,Senior,1,1
14639748750.654736,1,25,2,268279.7728356878,0,80683448.47137736,4.0,35813769677878.22,1,25,2,0,Very High,Adult,1,0
671059117.4163804,1,25,0,116297.40582114062,3,27974942.769331083,4.0,105046100659258.38,1,25,0,3,Very Low,Young,1,0
1606785514.0029721,0,31,2,369601.3508453859,2,32424362.081841487,4.0,152567278958096.62,0,31,2,2,Low,Senior,0,1
2428707348.842545,1,24,0,403375.21018195205,2,20787419.264506593,4.0,192304217603758.8,1,24,0,2,Low,Elderly,1,0
490348357.62399864,1,35,2,425891.1164063294,2,44745830.94725491,4.0,73009157933005.69,1,35,2,2,Very Low,Elderly,1,4
887944041.7021885,1,0,0,380859.3039575746,0,16337999.951996196,4.0,475870405259184.1,1,0,0,0,Very Low,Senior,1,2
310277848.5306153,1,18,0,313311.5852844425,0,6754635.278896868,4.0,850126158845770.1,1,18,0,0,Very Low,Senior,1,0
10164056231.470018,1,18,2,166958.19482598972,3,60489930.05306094,4.0,19665076486852.25,1,18,2,3,Very High,Young Adult,1,0
1317072072.7060633,1,24,0,121926.38237723493,3,39611885.58666599,4.0,94719124084086.06,1,24,0,3,Low,Young,1,0
1361889621.6359715,1,27,2,437149.06951851805,2,58778614.93286463,4.0,439876380108826.2,1,27,2,2,Low,Elderly,1,1
6587135638.839065,0,41,0,358343.39773319726,2,27290416.72125256,4.0,152185809093224.12,0,41,0,2,High,Senior,0,4
2782125734.6898246,1,3,0,200732.05416255575,0,6412372.254857607,4.0,636352345021553.5,1,3,0,0,Medium,Young Adult,1,2
2257120161.5108957,1,7,0,206361.0307186501,1,56040510.74055055,4.0,176260532447075.62,1,7,0,1,Low,Young Adult,1,2
2668001047.5933075,1,9,1,172587.17138208402,3,39954148.61070525,4.0,45271611957501.28,1,9,1,3,Medium,Young Adult,1,3
879140594.5909562,0,30,0,318940.56184053683,1,47483935.13956901,4.0,369644396371131.56,0,30,0,1,Very Low,Senior,0,1
4590994022.035886,1,24,0,369601.3508453859,2,12573106.687564317,4.0,151511265957360.9,1,24,0,2,High,Senior,1,0
8539900270.785083,1,17,0,138813.312045518,3,51591091.42804015,4.0,61405473505258.56,1,17,0,3,Very High,Young,1,3
4721605164.631619,1,5,2,155700.241713801,3,49879776.307843834,4.0,113983055627282.5,1,5,2,3,High,Young,1,2
465378580.3630495,1,1,1,459664.9757428954,2,41665463.73090156,4.0,112409121643601.66,1,1,1,2,Very Low,Elderly,1,2
4345617941.644636,1,28,0,155700.241713801,3,13257632.735642843,4.0,105859467976117.19,1,28,0,3,Medium,Young,1,1
1821429560.8422842,1,30,2,178216.14793817836,1,60832193.07710021,4.0,50682195421944.91,1,30,2,1,Low,Young Adult,1,1
8117814997.470193,1,11,1,133184.33548942363,3,7781424.351014651,4.0,66754357333704.19,1,11,1,3,Very High,Young,1,3
3330660521.056956,1,39,1,138813.312045518,3,11204054.591407273,4.0,107912760670244.34,1,39,1,3,Medium,Young,1,4
5635723100.127005,1,40,0,369601.3508453859,2,57751825.86074685,4.0,324234650808034.0,1,40,0,2,High,Senior,1,4
4205883226.5881705,1,6,1,127555.35893332929,3,51933354.45207941,4.0,28378370274383.438,1,6,1,3,Medium,Young,1,2
756372523.0579567,1,14,1,347085.44462100853,0,10861791.567368016,4.0,526542417854037.75,1,14,1,0,Very Low,Senior,1,3
454334255.80532265,0,18,1,369601.3508453859,2,32082099.057802226,4.0,318376744982604.56,0,18,1,2,Very Low,Senior,0,0
14639748750.654736,1,12,1,161329.21826989535,1,59120877.9569039,4.0,466290350239026.5,1,12,1,1,Very High,Young Adult,1,3
5326802137.860136,1,19,0,442778.04607461236,2,50222039.3318831,4.0,428196164401812.2,1,19,0,2,High,Elderly,1,0
10709549827.016909,0,28,0,363972.37428929156,0,87186445.92812334,4.0,804460715752719.0,0,28,0,0,Very High,Senior,0,1
815915838.0648351,1,6,0,290795.6790600652,0,50564302.35592236,4.0,467098971430039.25,1,6,0,0,Very Low,Adult,1,2
8918288433.89331,1,10,0,420262.1398502351,2,9835002.495250225,4.0,308578368173530.9,1,10,0,2,Very High,Elderly,1,3
1427675380.9580874,0,33,2,116297.40582114062,3,99165651.76949748,4.0,105670216208007.81,0,33,2,3,Low,Young,0,1
11958038690.064363,1,22,0,341456.4680649142,0,44061304.89917639,4.0,786993786107965.5,1,22,0,0,Very High,Senior,1,0
1094584954.804017,1,24,2,121926.38237723493,3,54329195.620354235,4.0,27807055375670.78,1,24,2,3,Low,Young,1,0
1516830290.7936554,1,27,0,178216.14793817836,1,48852987.23572605,4.0,585845853565579.1,1,27,0,1,Low,Young Adult,1,1
1204387949.682293,1,38,1,138813.312045518,3,17364789.02411398,4.0,74704711391490.38,1,38,1,3,Low,Young,1,4
676501248.3578701,0,30,1,448407.02263070666,2,20445156.24046733,4.0,360044170316128.5,0,30,1,2,Very Low,Elderly,0,1
3091686947.6556935,0,16,2,459664.9757428954,2,53302406.54823645,4.0,306741024205396.8,0,16,2,2,Medium,Elderly,0,3
4680308994.546204,1,11,1,448407.02263070666,2,42007726.75494082,4.0,408177005583370.5,1,11,1,2,High,Elderly,1,3
4763381522.741283,1,9,1,144442.28860161232,3,47141672.11552974,4.0,33240776203613.72,1,9,1,3,High,Young,1,3
5489745940.755302,0,12,1,166958.19482598972,3,31055309.985684443,4.0,83137390488376.62,0,12,1,3,High,Young Adult,0,3
1593340249.3239994,1,34,2,166958.19482598972,3,17022526.000074714,4.0,54225771631717.03,1,34,2,3,Low,Young Adult,1,1
1767328376.7768946,1,36,2,217618.98383083878,1,38927359.53858746,4.0,376110399570580.3,1,36,2,1,Low,Adult,1,4
458495885.34881353,0,8,2,240134.89005521612,0,35846992.3222341,4.0,809626280470362.8,0,8,2,0,Very Low,Adult,0,2
213119804.95756435,1,27,1,442778.04607461236,2,26948153.6972133,4.0,291326200723309.0,1,27,1,2,Very Low,Elderly,1,1
3342825284.3379316,0,18,2,155700.241713801,3,22156471.360663638,4.0,33899894430477.53,0,18,2,3,Medium,Young,0,0
430644979.94237137,0,36,2,268279.7728356878,0,95400758.50506562,4.0,697151403640316.4,0,36,2,0,Very Low,Adult,0,4
2060083008.8940477,1,26,0,307682.60872834816,2,26263627.64913478,4.0,363049654508110.1,1,26,0,2,Low,Senior,1,0
6293420630.673413,1,10,0,352714.4211771029,1,59463140.98094316,4.0,260147120243721.47,1,10,0,1,High,Senior,1,3
8357588884.245206,0,39,1,245763.86661131046,1,25579101.60105626,4.0,237654043328050.6,0,39,1,1,Very High,Adult,0,4
13619649316.640724,1,39,0,155700.241713801,3,92662654.3127515,4.0,22258834261693.0,1,39,0,3,Very High,Young,1,4
2779244606.5443306,1,8,2,397746.2336258576,0,11204054.591407273,4.0,406533659509191.8,1,8,2,0,Medium,Elderly,1,2
4266867105.667796,1,35,0,183845.12449427272,1,58436351.908825375,4.0,575591255409558.2,1,35,0,1,Medium,Young Adult,1,4
2456558254.248989,1,29,1,324569.5383966312,0,39954148.61070525,4.0,406673076955918.2,1,29,1,0,Medium,Senior,1,1
356375898.85852194,1,9,1,172587.17138208402,3,52960143.52419719,4.0,56360934996687.78,1,9,1,3,Very Low,Young Adult,1,3
1803662603.9450712,1,10,0,273908.74939178216,0,35162466.27415558,4.0,725117950187890.5,1,10,0,0,Low,Adult,1,3
5169300465.906457,0,33,1,195103.0776064614,1,15311210.87987841,4.0,385730203394698.1,0,33,1,1,High,Young Adult,0,1
14639748750.654736,0,42,1,268279.7728356878,1,96085284.55314413,4.0,589057200966131.0,0,42,1,1,Very High,Adult,0,4
2399415879.3633556,1,38,1,392117.2570697633,2,60489930.05306094,4.0,126942945515525.12,1,38,1,2,Low,Elderly,1,4
243531713.16000175,1,9,1,335827.49150882,2,53302406.54823645,4.0,231964624970154.2,1,9,1,2,Very Low,Senior,1,3
14639748750.654736,1,7,0,251392.84316740482,0,42007726.75494082,4.0,655155902357687.5,1,7,0,0,Very High,Adult,1,2
9082992926.210726,0,5,0,150071.2651577067,3,23183260.432781424,4.0,22611234105758.72,0,5,0,3,Very High,Young,0,2
3323617763.3679705,1,16,0,302053.6321722538,2,94716232.45698711,4.0,232741209811706.44,1,16,0,2,Medium,Senior,1,3
2914337504.0330553,1,33,1,437149.06951851805,2,20102893.216428064,4.0,454518771609476.94,1,33,1,2,Medium,Elderly,1,1
1265051703.4124193,1,42,1,133184.33548942363,3,44403567.92321565,4.0,39513374774837.875,1,42,1,3,Low,Young,1,4
5122882290.229052,0,42,1,133184.33548942363,3,21129682.288545854,4.0,69326757542237.94,0,42,1,3,High,Young,0,4
9354619285.260921,0,26,2,347085.44462100853,1,49195250.25976531,4.0,349867883236566.9,0,26,2,1,Very High,Senior,0,0
1629674476.4921756,1,22,2,369601.3508453859,2,48168461.18764753,4.0,66746051613473.69,1,22,2,2,Low,Senior,1,0
9456099021.052212,1,5,2,363972.37428929156,2,72469135.8944351,4.0,121068428249634.6,1,5,2,2,Very High,Senior,1,2
3634459477.7318363,0,29,1,155700.241713801,3,68704242.63000321,4.0,110678565507002.75,0,29,1,3,Medium,Young,0,1
10447047040.427443,1,31,2,420262.1398502351,2,28659468.817409612,4.0,138058372246864.69,1,31,2,2,Very High,Elderly,1,1
1314190944.5605688,1,39,2,228876.93694302742,0,54329195.620354235,4.0,351665478400740.56,1,39,2,0,Low,Adult,1,4
3089606132.8839474,1,35,1,155700.241713801,3,5385583.182739824,4.0,23782933923990.78,1,35,1,3,Medium,Young,1,4
4896073480.108764,0,2,1,454035.9991868011,2,43376778.85109787,4.0,113767700167020.12,0,2,1,2,High,Elderly,0,2
3243906551.3426332,1,40,2,397746.2336258576,2,98823388.74545822,4.0,162209033614252.22,1,40,2,2,Medium,Elderly,1,4
153416427.27593613,1,30,0,138813.312045518,3,48852987.23572605,4.0,66244742070989.59,1,30,0,3,Very Low,Young,1,1
6996575960.84873,1,23,1,183845.12449427272,1,36531518.37031263,4.0,435183648178590.44,1,23,1,1,High,Young Adult,1,0
11914661705.207201,0,16,2,121926.38237723493,3,37900570.46646968,4.0,60839497998122.69,0,16,2,3,Very High,Young,0,3
278585438.9301815,1,1,0,335827.49150882,0,15653473.903917674,4.0,650968632830051.0,1,1,0,0,Very Low,Senior,1,2
4673746424.881468,1,21,2,268279.7728356878,0,12915369.711603578,4.0,868137113165621.6,1,21,2,0,High,Adult,1,0
1390380777.741414,1,41,0,245763.86661131046,0,91635865.24063374,4.0,885725662285179.0,1,41,0,0,Low,Adult,1,4
8913006365.626574,0,4,1,138813.312045518,3,25579101.60105626,4.0,49340821604718.25,0,4,1,3,Very High,Young,0,2
658894354.1354055,1,29,1,144442.28860161232,3,69046505.65404248,4.0,380289956643716.9,1,29,1,3,Very Low,Young,1,1
1186781055.4598284,0,25,2,155700.241713801,3,21814208.336624376,4.0,118572559320367.62,0,25,2,3,Low,Young,0,0
5558252765.548163,1,37,1,262650.7962795935,0,4701057.134661302,4.0,776322715408958.0,1,37,1,0,High,Adult,1,4
49055563.339149475,1,6,1,279537.7259478765,0,60489930.05306094,4.0,337295395870504.25,1,6,1,0,Very Low,Adult,1,2
4066628699.5559554,1,32,0,437149.06951851805,2,76576292.18290624,4.0,163841107639546.56,1,32,0,2,Medium,Elderly,1,1
3836298510.5911746,1,16,0,121926.38237723493,3,4701057.134661302,4.0,51627267731030.34,1,16,0,3,Medium,Young,1,3
14639748750.654736,1,40,1,358343.39773319726,2,44745830.94725491,4.0,346480335913982.0,1,40,1,2,Very High,Senior,1,4
957731367.8930454,1,27,1,392117.2570697633,0,48852987.23572605,4.0,530300162992610.9,1,27,1,0,Very Low,Elderly,1,1
139170849.2232151,1,25,0,240134.89005521612,0,50222039.3318831,4.0,506057545436956.94,1,25,0,0,Very Low,Adult,1,0
8667950410.584822,1,15,1,268279.7728356878,0,93689443.3848693,4.0,25337290138556.844,1,15,1,0,Very High,Adult,1,3
4246058957.950339,1,3,0,375230.3274014803,0,43376778.85109787,4.0,501936721671164.6,1,3,0,0,Medium,Senior,1,2
3990118741.0256114,1,25,0,437149.06951851805,2,69731031.70212099,4.0,157247552307986.6,1,25,0,2,Medium,Elderly,1,0
407756017.45316696,1,33,1,318940.56184053683,1,38242833.49050894,4.0,395140584415861.06,1,33,1,1,Very Low,Senior,1,1
6878609769.55822,1,13,0,386488.280513669,0,21814208.336624376,4.0,708261490980079.2,1,13,0,0,High,Elderly,1,3
1901460898.2171211,0,22,1,234505.9134991218,0,43719041.87513712,4.0,403152638109645.3,0,22,1,0,Low,Adult,0,0
2672002614.4620495,1,26,2,352714.4211771029,1,98823388.74545822,4.0,122572950142817.62,1,26,2,1,Medium,Senior,1,0
4646855895.523522,1,3,0,380859.3039575746,2,22498734.3847029,4.0,186348422932755.5,1,3,0,2,High,Senior,1,2
2025189345.7986188,1,20,0,133184.33548942363,3,48510724.21168678,4.0,12102718216976.812,1,20,0,3,Low,Young,1,0
4902956175.122999,1,6,2,341456.4680649142,2,74522714.03867067,4.0,265516768372743.34,1,6,2,2,High,Senior,1,2
8131740450.173414,0,15,1,375230.3274014803,0,19760630.192388806,4.0,680664548982762.6,0,15,1,0,Very High,Senior,0,3
8087243026.593006,0,3,1,155700.241713801,3,35162466.27415558,4.0,65768942954927.78,0,3,1,3,Very High,Young,0,2
691867265.1338387,1,10,1,178216.14793817836,1,40980937.68282304,4.0,327933069373532.06,1,10,1,1,Very Low,Young Adult,1,3
9738449579.310638,1,3,0,195103.0776064614,0,29343994.865488134,4.0,574340057983405.8,1,3,0,0,Very High,Young Adult,1,2
1489139448.0619621,1,6,2,448407.02263070666,2,43376778.85109787,4.0,61417932085604.28,1,6,2,2,Low,Elderly,1,2
4874945207.041806,1,41,1,138813.312045518,3,10861791.567368016,4.0,108837661944484.19,1,41,1,3,High,Young,1,4
10722835029.021132,1,23,0,127555.35893332929,3,48852987.23572605,4.0,58436178522852.78,1,23,0,3,Very High,Young,1,0
4348499069.790131,0,34,0,127555.35893332929,3,48168461.18764753,4.0,16082938004581.25,0,34,0,3,Medium,Young,0,1
3986597362.1811185,1,16,1,223247.96038693312,1,27632679.74529182,4.0,581566034583945.6,1,16,1,1,Medium,Adult,1,3
573100760.4695807,1,6,2,121926.38237723493,3,24894575.55297773,4.0,52795407954877.91,1,6,2,3,Very Low,Young,1,2
5236686851.976069,0,27,2,116297.40582114062,3,47483935.13956901,4.0,17296759689696.625,0,27,2,3,High,Young,0,1
2391252682.951122,1,29,0,155700.241713801,3,20102893.216428064,4.0,56954200727438.19,1,29,0,3,Low,Young,1,1
14639748750.654736,1,36,2,121926.38237723493,3,13599895.7596821,4.0,95336713709797.25,1,36,2,3,Very High,Young,1,4
6004347440.075504,1,34,0,352714.4211771029,0,48510724.21168678,4.0,509722741121532.9,1,34,0,0,High,Senior,1,1
4089197536.695659,1,12,2,290795.6790600652,1,27632679.74529182,4.0,324064976809039.44,1,12,2,1,Medium,Adult,1,3
13134979537.49871,1,41,0,155700.241713801,3,9492739.471210964,4.0,107132616234307.56,1,41,0,3,Very High,Young,1,4
242251211.76200485,1,35,0,290795.6790600652,1,59805404.00498242,4.0,473217914176998.94,1,35,0,1,Very Low,Adult,1,4
933081715.981596,1,8,0,240134.89005521612,1,25921364.62509552,4.0,13261366189132.375,1,8,0,1,Very Low,Adult,1,2
4536092524.596747,1,22,2,223247.96038693312,1,95743021.52910487,4.0,406891992010565.06,1,22,2,1,High,Adult,1,0
769817787.7369294,1,19,2,273908.74939178216,1,4701057.134661302,4.0,120446685763808.19,1,19,2,1,Very Low,Adult,1,0
7592329236.267015,1,15,2,206361.0307186501,0,59805404.00498242,4.0,14821655061005.938,1,15,2,0,High,Young Adult,1,3
3106892901.756912,1,34,0,347085.44462100853,2,48510724.21168678,4.0,179187112296867.34,1,34,0,2,Medium,Senior,1,1
2723062607.707195,1,3,0,116297.40582114062,3,70073294.72616026,4.0,90466002060336.38,1,3,0,3,Medium,Young,1,2
47294873.91690254,1,37,2,465293.95229898975,2,21129682.288545854,4.0,330609291084947.1,1,37,2,2,Very Low,Elderly,1,4
672819806.8386269,1,5,0,324569.5383966312,0,13257632.735642843,4.0,89918417790853.78,1,5,0,0,Very Low,Senior,1,2
1281218033.5621362,1,34,2,358343.39773319726,0,54329195.620354235,4.0,107899708824167.84,1,34,2,0,Low,Senior,1,1
2738748749.8326635,0,36,0,138813.312045518,3,4701057.134661302,4.0,372003220916595.25,0,36,0,3,Medium,Young,0,4
302914965.49213123,1,17,1,358343.39773319726,2,56040510.74055055,4.0,135455122220331.94,1,17,1,2,Very Low,Senior,1,3
7806973283.106327,0,34,0,285166.7025039708,1,45088093.97129417,4.0,119127856044350.0,0,34,0,1,Very High,Adult,0,1
2389171868.1793756,1,31,1,341456.4680649142,2,19760630.192388806,4.0,129966227679429.19,1,31,1,2,Low,Senior,1,1
2651514592.0940914,1,9,0,358343.39773319726,0,56040510.74055055,4.0,654849777240620.2,1,9,0,0,Medium,Senior,1,3
11556921627.141682,1,16,0,166958.19482598972,3,41665463.73090156,4.0,26600352879324.5,1,16,0,3,Very High,Young Adult,1,3
